"date","state","new_cases","total_cases","new_deaths","total_deaths"
2020-04-07,"MELAKA",4,103,0,1
2020-04-07,"JOHOR",10,478,1,14
2020-04-07,"PAHANG",5,166,0,1
2020-04-07,"TERENGGANU",0,90,0,1
2020-04-07,"KELANTAN",5,147,0,3
2020-04-07,"SABAH",1,241,0,2
2020-04-07,"SARAWAK",15,288,0,12
2020-04-07,"WP KUALA LUMPUR",31,671,0,13
2020-04-07,"WP PUTRAJAYA",2,43,0,0
2020-04-07,"WP LABUAN",1,13,0,0
2020-04-08,"PERLIS",0,17,0,1
2020-04-08,"KEDAH",1,91,0,1
2020-04-08,"PULAU PINANG",6,108,0,1
2020-04-08,"PERAK",4,237,0,4
2020-04-08,"SELANGOR",58,1078,0,4
2020-04-08,"NEGERI SEMBILAN",9,270,1,5
2020-04-08,"MELAKA",13,116,0,1
2020-04-08,"JOHOR",18,496,0,14
2020-04-08,"PAHANG",3,169,0,1
2020-04-08,"TERENGGANU",3,93,0,1
2020-04-08,"KELANTAN",0,147,0,3
2020-04-08,"SABAH",7,248,0,2
2020-04-08,"SARAWAK",18,306,0,12
2020-04-08,"WP KUALA LUMPUR",14,685,1,14
2020-04-08,"WP PUTRAJAYA",2,45,0,0
2020-04-08,"WP LABUAN",0,13,0,0
2020-04-09,"PERLIS",0,17,0,1
2020-04-09,"KEDAH",2,93,0,1
2020-04-09,"PULAU PINANG",0,108,0,1
2020-04-09,"PERAK",4,241,0,4
2020-04-09,"SELANGOR",40,1118,0,4
2020-04-09,"NEGERI SEMBILAN",11,281,0,5
2020-04-09,"MELAKA",3,119,1,2
2020-04-09,"JOHOR",7,503,0,14
2020-04-09,"PAHANG",14,183,0,1
2020-04-09,"TERENGGANU",5,98,0,1
2020-04-09,"KELANTAN",1,148,0,3
2020-04-09,"SABAH",0,248,0,2
2020-04-09,"SARAWAK",6,312,1,13
2020-04-09,"WP KUALA LUMPUR",14,699,0,14
2020-04-09,"WP PUTRAJAYA",2,47,0,0
2020-04-09,"WP LABUAN",0,13,0,0
2020-04-10,"PERLIS",0,17,0,1
2020-04-10,"KEDAH",0,93,0,1
2020-04-10,"PULAU PINANG",1,109,0,1
2020-04-10,"PERAK",1,242,0,4
2020-04-10,"SELANGOR",30,1148,0,4
2020-04-10,"NEGERI SEMBILAN",11,292,0,5
2020-04-10,"MELAKA",14,133,0,2
2020-04-10,"JOHOR",20,523,0,14
2020-04-10,"PAHANG",4,187,0,1
2020-04-10,"TERENGGANU",3,101,0,1
2020-04-10,"KELANTAN",1,149,0,3
2020-04-10,"SABAH",2,250,1,3
2020-04-10,"SARAWAK",15,327,0,13
2020-04-10,"WP KUALA LUMPUR",14,713,2,16
2020-04-10,"WP PUTRAJAYA",2,49,0,0
2020-04-10,"WP LABUAN",0,13,0,0
2020-04-11,"PERLIS",0,17,0,1
2020-04-11,"KEDAH",0,93,0,1
2020-04-11,"PULAU PINANG",5,114,0,1
2020-04-11,"PERAK",1,243,1,5
2020-04-11,"SELANGOR",35,1183,1,5
2020-04-11,"NEGERI SEMBILAN",17,309,1,6
2020-04-11,"MELAKA",8,141,0,2
2020-04-11,"JOHOR",21,544,0,14
2020-04-11,"PAHANG",27,214,0,1
2020-04-11,"TERENGGANU",1,102,0,1
2020-04-11,"KELANTAN",2,151,0,3
2020-04-11,"SABAH",10,260,0,3
2020-04-11,"SARAWAK",7,334,0,13
2020-04-11,"WP KUALA LUMPUR",46,759,0,16
2020-04-11,"WP PUTRAJAYA",2,51,0,0
2020-04-11,"WP LABUAN",2,15,0,0
2020-04-12,"PERLIS",0,17,0,1
2020-04-12,"KEDAH",0,93,0,1
2020-04-12,"PULAU PINANG",2,116,0,1
2020-04-12,"PERAK",1,244,1,6
2020-04-12,"SELANGOR",53,1236,0,5
2020-04-12,"NEGERI SEMBILAN",9,318,1,7
2020-04-12,"MELAKA",3,144,0,2
2020-04-12,"JOHOR",14,558,0,14
2020-04-12,"PAHANG",11,225,0,1
2020-04-12,"TERENGGANU",0,102,0,1
2020-04-12,"KELANTAN",1,152,0,3
2020-04-12,"SABAH",6,266,0,3
2020-04-12,"SARAWAK",8,342,1,14
2020-04-12,"WP KUALA LUMPUR",44,803,0,16
2020-04-12,"WP PUTRAJAYA",1,52,0,0
2020-04-12,"WP LABUAN",0,15,0,0
2020-04-13,"PERLIS",0,17,0,1
2020-04-13,"KEDAH",0,93,0,1
2020-04-13,"PULAU PINANG",0,116,0,1
2020-04-13,"PERAK",3,247,0,6
2020-04-13,"SELANGOR",13,1249,0,5
2020-04-13,"NEGERI SEMBILAN",42,360,0,7
2020-04-13,"MELAKA",0,144,1,3
2020-04-13,"JOHOR",21,579,0,14
2020-04-13,"PAHANG",0,225,0,1
2020-04-13,"TERENGGANU",4,106,0,1
2020-04-13,"KELANTAN",2,154,0,3
2020-04-13,"SABAH",14,280,0,3
2020-04-13,"SARAWAK",6,348,0,14
2020-04-13,"WP KUALA LUMPUR",27,830,0,16
2020-04-13,"WP PUTRAJAYA",2,54,0,0
2020-04-13,"WP LABUAN",0,15,0,0
2020-04-14,"PERLIS",1,18,0,1
2020-04-14,"KEDAH",0,93,0,1
2020-04-14,"PULAU PINANG",3,119,0,1
2020-04-14,"PERAK",3,250,0,6
2020-04-14,"SELANGOR",50,1299,1,6
2020-04-14,"NEGERI SEMBILAN",2,362,0,7
2020-04-14,"MELAKA",3,147,1,4
2020-04-14,"JOHOR",8,587,1,15
2020-04-14,"PAHANG",11,236,0,1
2020-04-14,"TERENGGANU",0,106,0,1
2020-04-14,"KELANTAN",0,154,0,3
2020-04-14,"SABAH",5,285,1,4
2020-04-14,"SARAWAK",15,363,0,14
2020-04-14,"WP KUALA LUMPUR",69,899,1,17
2020-04-14,"WP PUTRAJAYA",0,54,0,0
2020-04-14,"WP LABUAN",0,15,0,0
2020-04-15,"PERLIS",0,18,0,1
2020-04-15,"KEDAH",1,94,0,1
2020-04-15,"PULAU PINANG",0,119,0,1
2020-04-15,"PERAK",0,250,0,6
2020-04-15,"SELANGOR",17,1316,0,6
2020-04-15,"NEGERI SEMBILAN",1,363,0,7
2020-04-15,"MELAKA",0,147,0,4
2020-04-15,"JOHOR",14,601,0,15
2020-04-15,"PAHANG",17,253,0,1
2020-04-15,"TERENGGANU",0,106,0,1
2020-04-15,"KELANTAN",0,154,0,3
2020-04-15,"SABAH",0,285,0,4
2020-04-15,"SARAWAK",8,371,0,14
2020-04-15,"WP KUALA LUMPUR",27,926,1,18
2020-04-15,"WP PUTRAJAYA",0,54,0,0
2020-04-15,"WP LABUAN",0,15,0,0
2020-04-16,"PERLIS",0,18,0,1
2020-04-16,"KEDAH",0,94,0,1
2020-04-16,"PULAU PINANG",0,119,0,1
2020-04-16,"PERAK",1,251,0,6
2020-04-16,"SELANGOR",13,1329,0,6
2020-04-16,"NEGERI SEMBILAN",26,389,0,7
2020-04-16,"MELAKA",0,147,0,4
2020-04-16,"JOHOR",13,614,0,15
2020-04-16,"PAHANG",8,261,0,1
2020-04-16,"TERENGGANU",2,108,0,1
2020-04-16,"KELANTAN",1,155,0,3
2020-04-16,"SABAH",3,288,0,4
2020-04-16,"SARAWAK",16,387,0,14
2020-04-16,"WP KUALA LUMPUR",26,952,1,19
2020-04-16,"WP PUTRAJAYA",1,55,0,0
2020-04-16,"WP LABUAN",0,15,0,0
2020-04-17,"PERLIS",0,18,0,1
2020-04-17,"KEDAH",0,94,0,1
2020-04-17,"PULAU PINANG",0,119,0,1
2020-04-17,"PERAK",1,252,0,6
2020-04-17,"SELANGOR",9,1338,0,6
2020-04-17,"NEGERI SEMBILAN",13,402,0,7
2020-04-17,"MELAKA",1,148,0,4
2020-04-17,"JOHOR",9,623,0,15
2020-04-17,"PAHANG",1,262,1,2
2020-04-17,"TERENGGANU",0,108,0,1
2020-04-17,"KELANTAN",0,155,0,3
2020-04-17,"SABAH",5,293,0,4
2020-04-17,"SARAWAK",10,397,0,14
2020-04-17,"WP KUALA LUMPUR",19,971,1,20
2020-04-17,"WP PUTRAJAYA",0,55,0,0
2020-04-17,"WP LABUAN",1,16,0,0
2020-04-18,"PERLIS",0,18,0,1
2020-04-18,"KEDAH",0,94,0,1
2020-04-18,"PULAU PINANG",0,119,0,1
2020-04-18,"PERAK",0,252,0,6
2020-04-18,"SELANGOR",2,1340,1,7
2020-04-18,"NEGERI SEMBILAN",3,405,0,7
