"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support","china","days_china","first","days_first","local","days_local","uda","days_uda","tabligh","days_tabligh","mco","days_mco","renggam","days_renggam"
2020-01-26,"Malaysia",1,0,4,0,0,0,0,0,1,27,1,2,0,0,0,0,0,0,0,0,0,0
2020-01-27,"Malaysia",0,0,4,0,0,0,0,0,1,28,1,3,0,0,0,0,0,0,0,0,0,0
2020-01-28,"Malaysia",0,0,4,0,0,0,0,0,1,29,1,4,0,0,0,0,0,0,0,0,0,0
2020-01-29,"Malaysia",3,0,7,0,0,0,0,0,1,30,1,5,0,0,0,0,0,0,0,0,0,0
2020-01-30,"Malaysia",0,0,7,0,0,0,0,0,1,31,1,6,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Malaysia",1,0,8,0,0,0,0,0,1,32,1,7,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Malaysia",0,0,8,0,0,0,0,0,1,33,1,8,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Malaysia",0,0,8,0,0,0,0,0,1,34,1,9,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Malaysia",0,0,8,0,0,0,0,0,1,35,1,10,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Malaysia",0,0,8,0,1,1,0,0,1,36,1,11,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Malaysia",2,0,10,0,0,1,0,0,1,37,1,12,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Malaysia",2,0,12,0,0,1,0,0,1,38,1,13,1,1,0,0,0,0,0,0,0,0
2020-02-07,"Malaysia",2,0,14,0,0,1,0,0,1,39,1,14,1,2,0,0,0,0,0,0,0,0
2020-02-08,"Malaysia",1,0,15,0,1,2,0,0,1,40,1,15,1,3,0,0,0,0,0,0,0,0
2020-02-09,"Malaysia",1,0,16,0,1,3,0,0,1,41,1,16,1,4,0,0,0,0,0,0,0,0
2020-02-10,"Malaysia",2,0,18,0,0,3,0,0,1,42,1,17,1,5,0,0,0,0,0,0,0,0
2020-02-11,"Malaysia",0,0,18,0,0,3,0,0,1,43,1,18,1,6,0,0,0,0,0,0,0,0
2020-02-12,"Malaysia",0,0,18,0,0,3,0,0,1,44,1,19,1,7,0,0,0,0,0,0,0,0
2020-02-13,"Malaysia",0,0,18,0,0,3,0,0,1,45,1,20,1,8,0,0,0,0,0,0,0,0
2020-02-14,"Malaysia",1,0,19,0,4,7,0,0,1,46,1,21,1,9,0,0,0,0,0,0,0,0
2020-02-15,"Malaysia",2,0,21,0,0,7,0,0,1,47,1,22,1,10,0,0,0,0,0,0,0,0
2020-02-16,"Malaysia",1,0,22,0,1,8,0,0,1,48,1,23,1,11,0,0,0,0,0,0,0,0
2020-02-17,"Malaysia",0,0,22,0,1,9,0,0,1,49,1,24,1,12,0,0,0,0,0,0,0,0
2020-02-18,"Malaysia",0,0,22,0,4,13,0,0,1,50,1,25,1,13,0,0,0,0,0,0,0,0
2020-02-19,"Malaysia",0,0,22,0,4,17,0,0,1,51,1,26,1,14,0,0,0,0,0,0,0,0
2020-02-20,"Malaysia",0,0,22,0,0,17,0,0,1,52,1,27,1,15,0,0,0,0,0,0,0,0
2020-02-21,"Malaysia",0,0,22,0,0,17,0,0,1,53,1,28,1,16,0,0,0,0,0,0,0,0
2020-02-22,"Malaysia",0,0,22,0,0,17,0,0,1,54,1,29,1,17,0,0,0,0,0,0,0,0
2020-02-23,"Malaysia",0,0,22,0,1,18,0,0,1,55,1,30,1,18,0,0,0,0,0,0,0,0
2020-02-24,"Malaysia",0,0,22,0,2,20,0,0,1,56,1,31,1,19,0,0,0,0,0,0,0,0
2020-02-25,"Malaysia",0,0,22,0,0,20,0,0,1,57,1,32,1,20,0,0,0,0,0,0,0,0
2020-02-26,"Malaysia",0,0,22,0,0,20,0,0,1,58,1,33,1,21,0,0,0,0,0,0,0,0
2020-02-27,"Malaysia",0,0,22,0,2,22,0,0,1,59,1,34,1,22,0,0,0,0,0,0,0,0
2020-02-28,"Malaysia",1,0,23,0,0,22,0,0,1,60,1,35,1,23,0,0,1,1,0,0,0,0
2020-02-29,"Malaysia",2,0,25,0,0,22,0,0,1,61,1,36,1,24,0,0,1,2,0,0,0,0
2020-03-01,"Malaysia",0,0,25,0,0,22,0,0,1,62,1,37,1,25,0,0,1,3,0,0,0,0
2020-03-02,"Malaysia",4,0,29,0,0,22,0,0,1,63,1,38,1,26,1,1,1,4,0,0,0,0
2020-03-03,"Malaysia",7,0,36,0,0,22,0,0,1,64,1,39,1,27,1,2,1,5,0,0,0,0
2020-03-04,"Malaysia",14,0,50,0,0,22,0,0,1,65,1,40,1,28,1,3,1,6,0,0,0,0
2020-03-05,"Malaysia",0,0,50,0,0,22,0,0,1,66,1,41,1,29,1,4,1,7,0,0,0,0
2020-03-06,"Malaysia",33,0,83,0,1,23,0,0,1,67,1,42,1,30,1,5,1,8,0,0,0,0
2020-03-07,"Malaysia",10,0,93,0,0,23,0,0,1,68,1,43,1,31,1,6,1,9,0,0,0,0
2020-03-08,"Malaysia",6,0,99,0,1,24,0,0,1,69,1,44,1,32,1,7,1,10,0,0,0,0
2020-03-09,"Malaysia",18,0,117,0,0,24,0,0,1,70,1,45,1,33,1,8,1,11,0,0,0,0
2020-03-10,"Malaysia",12,0,129,0,1,25,0,0,1,71,1,46,1,34,1,9,1,12,0,0,0,0
2020-03-11,"Malaysia",20,0,149,0,1,26,2,2,1,72,1,47,1,35,1,10,1,13,0,0,0,0
2020-03-12,"Malaysia",9,0,158,0,6,32,3,3,1,73,1,48,1,36,1,11,1,14,0,0,0,0
2020-03-13,"Malaysia",39,0,197,0,1,33,4,4,1,74,1,49,1,37,1,12,1,15,0,0,0,0
2020-03-14,"Malaysia",41,0,238,0,2,35,5,5,1,75,1,50,1,38,1,13,1,16,0,0,0,0
2020-03-15,"Malaysia",190,0,428,0,7,42,9,9,1,76,1,51,1,39,1,14,1,17,0,0,1,1
2020-03-16,"Malaysia",125,0,553,0,0,42,12,12,1,77,1,52,1,40,1,15,1,18,0,0,1,2
2020-03-17,"Malaysia",120,2,673,2,7,49,12,12,1,78,1,53,1,41,1,16,1,19,0,0,1,3
2020-03-18,"Malaysia",117,0,790,2,11,60,15,15,1,79,1,54,1,42,1,17,1,20,1,1,1,4
2020-03-19,"Malaysia",110,0,900,2,15,75,20,20,1,80,1,55,1,43,1,18,1,21,1,2,1,5
2020-03-20,"Malaysia",130,0,1030,2,12,87,26,26,1,81,1,56,1,44,1,19,1,22,1,3,1,6
2020-03-21,"Malaysia",153,2,1183,4,27,114,37,23,1,82,1,57,1,45,1,20,1,23,1,4,1,7
2020-03-22,"Malaysia",123,6,1306,10,25,139,46,22,1,83,1,58,1,46,1,21,1,24,1,5,1,8
2020-03-23,"Malaysia",212,4,1518,14,20,159,57,27,1,84,1,59,1,47,1,22,1,25,1,6,1,9
2020-03-24,"Malaysia",106,1,1624,15,24,183,64,27,1,85,1,60,1,48,1,23,1,26,1,7,1,10
2020-03-25,"Malaysia",172,4,1796,19,16,199,45,34,1,86,1,61,1,49,1,24,1,27,1,8,1,11
2020-03-26,"Malaysia",235,4,2031,23,16,215,45,32,1,87,1,62,1,50,1,25,1,28,1,9,1,12
2020-03-27,"Malaysia",130,3,2161,26,44,259,54,34,1,88,1,63,1,51,1,26,1,29,1,10,1,13
2020-03-28,"Malaysia",159,1,2320,27,61,320,73,54,1,89,1,64,1,52,1,27,1,30,1,11,1,14
2020-03-29,"Malaysia",150,7,2470,34,68,388,73,52,1,90,1,65,1,53,1,28,1,31,1,12,1,15
2020-03-30,"Malaysia",156,3,2626,37,91,479,94,62,1,91,1,66,1,54,1,29,1,32,1,13,1,16
2020-03-31,"Malaysia",140,6,2766,43,58,537,94,60,1,92,1,67,1,55,1,30,1,33,1,14,1,17
2020-04-01,"Malaysia",142,2,2908,45,108,645,102,66,1,93,1,68,1,56,1,31,1,34,1,15,1,18
2020-04-02,"Malaysia",208,5,3116,50,122,767,105,54,1,94,1,69,1,57,1,32,1,35,1,16,1,19
2020-04-03,"Malaysia",217,3,3333,53,60,827,108,54,1,95,1,70,1,58,1,33,1,36,1,17,1,20
2020-04-04,"Malaysia",150,4,3483,57,88,915,99,50,1,96,1,71,1,59,1,34,1,37,1,18,1,21
2020-04-05,"Malaysia",179,4,3662,61,90,1005,99,48,1,97,1,72,1,60,1,35,1,38,1,19,1,22
