"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support","imported_cases","china","days_china","first","days_first","local","days_local","uda","days_uda","tabligh","days_tabligh","mco","days_mco","renggam","days_renggam"
2020-03-05,"Malaysia",0,0,50,0,0,22,0,0,0,1,66,1,41,1,29,1,4,1,7,0,0,0,0
2020-03-06,"Malaysia",33,0,83,0,1,23,0,0,0,1,67,1,42,1,30,1,5,1,8,0,0,0,0
2020-03-07,"Malaysia",10,0,93,0,0,23,0,0,0,1,68,1,43,1,31,1,6,1,9,0,0,0,0
2020-03-08,"Malaysia",6,0,99,0,1,24,0,0,0,1,69,1,44,1,32,1,7,1,10,0,0,0,0
2020-03-09,"Malaysia",18,0,117,0,0,24,0,0,0,1,70,1,45,1,33,1,8,1,11,0,0,0,0
2020-03-10,"Malaysia",12,0,129,0,1,25,0,0,0,1,71,1,46,1,34,1,9,1,12,0,0,0,0
2020-03-11,"Malaysia",20,0,149,0,1,26,2,2,0,1,72,1,47,1,35,1,10,1,13,0,0,0,0
2020-03-12,"Malaysia",9,0,158,0,6,32,3,3,0,1,73,1,48,1,36,1,11,1,14,0,0,0,0
2020-03-13,"Malaysia",39,0,197,0,1,33,4,4,0,1,74,1,49,1,37,1,12,1,15,0,0,0,0
2020-03-14,"Malaysia",41,0,238,0,2,35,5,5,0,1,75,1,50,1,38,1,13,1,16,0,0,0,0
2020-03-15,"Malaysia",190,0,428,0,7,42,9,9,0,1,76,1,51,1,39,1,14,1,17,0,0,1,1
2020-03-16,"Malaysia",125,0,553,0,0,42,12,12,0,1,77,1,52,1,40,1,15,1,18,0,0,1,2
2020-03-17,"Malaysia",120,2,673,2,7,49,12,12,0,1,78,1,53,1,41,1,16,1,19,0,0,1,3
2020-03-18,"Malaysia",117,0,790,2,11,60,15,15,0,1,79,1,54,1,42,1,17,1,20,1,1,1,4
2020-03-19,"Malaysia",110,0,900,2,15,75,20,20,0,1,80,1,55,1,43,1,18,1,21,1,2,1,5
2020-03-20,"Malaysia",130,0,1030,2,12,87,26,26,0,1,81,1,56,1,44,1,19,1,22,1,3,1,6
2020-03-21,"Malaysia",153,2,1183,4,27,114,37,23,0,1,82,1,57,1,45,1,20,1,23,1,4,1,7
2020-03-22,"Malaysia",123,6,1306,10,25,139,46,22,0,1,83,1,58,1,46,1,21,1,24,1,5,1,8
2020-03-23,"Malaysia",212,4,1518,14,20,159,57,27,0,1,84,1,59,1,47,1,22,1,25,1,6,1,9
2020-03-24,"Malaysia",106,1,1624,15,24,183,64,27,0,1,85,1,60,1,48,1,23,1,26,1,7,1,10
2020-03-25,"Malaysia",172,4,1796,19,16,199,45,34,0,1,86,1,61,1,49,1,24,1,27,1,8,1,11
2020-03-26,"Malaysia",235,4,2031,23,16,215,45,32,0,1,87,1,62,1,50,1,25,1,28,1,9,1,12
2020-03-27,"Malaysia",130,3,2161,26,44,259,54,34,0,1,88,1,63,1,51,1,26,1,29,1,10,1,13
2020-03-28,"Malaysia",159,1,2320,27,61,320,73,54,0,1,89,1,64,1,52,1,27,1,30,1,11,1,14
2020-03-29,"Malaysia",150,7,2470,34,68,388,73,52,0,1,90,1,65,1,53,1,28,1,31,1,12,1,15
2020-03-30,"Malaysia",156,3,2626,37,91,479,94,62,0,1,91,1,66,1,54,1,29,1,32,1,13,1,16
2020-03-31,"Malaysia",140,6,2766,43,58,537,94,60,0,1,92,1,67,1,55,1,30,1,33,1,14,1,17
2020-04-01,"Malaysia",142,2,2908,45,108,645,102,66,0,1,93,1,68,1,56,1,31,1,34,1,15,1,18
2020-04-02,"Malaysia",208,5,3116,50,122,767,105,54,0,1,94,1,69,1,57,1,32,1,35,1,16,1,19
2020-04-03,"Malaysia",217,3,3333,53,60,827,108,54,0,1,95,1,70,1,58,1,33,1,36,1,17,1,20
2020-04-04,"Malaysia",150,4,3483,57,88,915,99,50,0,1,96,1,71,1,59,1,34,1,37,1,18,1,21
2020-04-05,"Malaysia",179,4,3662,61,90,1005,99,48,0,1,97,1,72,1,60,1,35,1,38,1,19,1,22
2020-04-06,"Malaysia",131,1,3793,62,236,1241,102,54,0,1,98,1,73,1,61,1,36,1,39,1,20,1,23
2020-04-07,"Malaysia",170,1,3963,63,80,1321,92,50,0,1,99,1,74,1,62,1,37,1,40,1,21,1,24
2020-04-08,"Malaysia",156,2,4119,65,166,1487,76,45,0,1,100,1,75,1,63,1,38,1,41,1,22,1,25
2020-04-09,"Malaysia",109,2,4228,67,121,1608,72,43,0,1,101,1,76,1,64,1,39,1,42,1,23,1,26
2020-04-10,"Malaysia",118,3,4346,70,222,1830,69,40,0,1,102,1,77,1,65,1,40,1,43,1,24,1,27
2020-04-11,"Malaysia",184,3,4530,73,165,1995,72,38,0,1,103,1,78,1,66,1,41,1,44,1,25,1,28
2020-04-12,"Malaysia",153,3,4683,76,113,2108,66,37,0,1,104,1,79,1,67,1,42,1,45,1,26,1,29
2020-04-13,"Malaysia",134,1,4817,77,168,2276,66,36,0,1,105,1,80,1,68,1,43,1,46,1,27,1,30
2020-04-14,"Malaysia",170,5,4987,82,202,2478,60,33,0,1,106,1,81,1,69,1,44,1,47,1,28,1,31
2020-04-15,"Malaysia",85,1,5072,83,169,2647,56,32,0,1,107,1,82,1,70,1,45,1,48,1,29,1,32
2020-04-16,"Malaysia",110,1,5182,84,119,2766,56,29,0,1,108,1,83,1,71,1,46,1,49,1,30,1,33
2020-04-17,"Malaysia",69,2,5251,86,201,2967,51,26,0,1,109,1,84,1,72,1,47,1,50,1,31,1,34
2020-04-18,"Malaysia",54,2,5305,88,135,3102,49,26,0,1,110,1,85,1,73,1,48,1,51,1,32,1,35
2020-04-19,"Malaysia",84,1,5389,89,95,3197,46,26,0,1,111,1,86,1,74,1,49,1,52,1,33,1,36
2020-04-20,"Malaysia",36,0,5425,89,98,3295,45,28,0,1,112,1,87,1,75,1,50,1,53,1,34,1,37
2020-04-21,"Malaysia",57,3,5482,92,54,3349,43,27,0,1,113,1,88,1,76,1,51,1,54,1,35,1,38
2020-04-22,"Malaysia",50,1,5532,93,103,3452,43,25,0,1,114,1,89,1,77,1,52,1,55,1,36,1,39
2020-04-23,"Malaysia",71,2,5603,95,90,3542,42,21,0,1,115,1,90,1,78,1,53,1,56,1,37,1,40
2020-04-24,"Malaysia",88,1,5691,96,121,3663,41,18,13,1,116,1,91,1,79,1,54,1,57,1,38,1,41
2020-04-25,"Malaysia",51,2,5742,98,99,3762,36,16,3,1,117,1,92,1,80,1,55,1,58,1,39,1,42
2020-04-26,"Malaysia",38,0,5780,98,100,3862,36,15,5,1,118,1,93,1,81,1,56,1,59,1,40,1,43
2020-04-27,"Malaysia",40,1,5820,99,95,3957,37,17,5,1,119,1,94,1,82,1,57,1,60,1,41,1,44
2020-04-28,"Malaysia",31,1,5851,100,75,4032,36,17,10,1,120,1,95,1,83,1,58,1,61,1,42,1,45
2020-04-29,"Malaysia",94,0,5945,100,55,4087,40,18,72,1,121,1,96,1,84,1,59,1,62,1,43,1,46
2020-04-30,"Malaysia",57,2,6002,102,84,4171,36,14,25,1,122,1,97,1,85,1,60,1,63,1,44,1,47
2020-05-01,"Malaysia",69,1,6071,103,39,4210,37,14,12,1,123,1,98,1,86,1,61,1,64,1,45,1,48
2020-05-02,"Malaysia",105,0,6176,103,116,4326,31,12,11,1,124,1,99,1,87,1,62,1,65,1,46,1,49
2020-05-03,"Malaysia",122,2,6298,105,87,4413,27,13,52,1,125,1,100,1,88,1,63,1,66,1,47,1,50
2020-05-04,"Malaysia",55,0,6353,105,71,4484,28,13,7,1,126,1,101,1,89,1,64,1,67,1,48,1,51
2020-05-05,"Malaysia",30,1,6383,106,83,4567,24,8,0,1,127,1,102,1,90,1,65,1,68,1,49,1,52
2020-05-06,"Malaysia",45,1,6428,107,135,4702,22,9,1,1,128,1,103,1,91,1,66,1,69,1,50,1,53
2020-05-07,"Malaysia",39,0,6467,107,74,4776,19,8,1,1,129,1,104,1,92,1,67,1,70,1,51,1,54
2020-05-08,"Malaysia",68,0,6535,107,88,4864,18,7,4,1,130,1,105,1,93,1,68,1,71,1,52,1,55
