"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support","china","days_china","first","days_first","local","days_local","uda","days_uda","tabligh","days_tabligh","mco","days_mco"
2020-02-10,"Malaysia",2,0,18,0,NA,NA,NA,NA,1,42,1,17,1,5,0,0,0,0,0,0
2020-02-11,"Malaysia",0,0,18,0,NA,NA,NA,NA,1,43,1,18,1,6,0,0,0,0,0,0
2020-02-12,"Malaysia",0,0,18,0,NA,NA,NA,NA,1,44,1,19,1,7,0,0,0,0,0,0
2020-02-13,"Malaysia",0,0,18,0,NA,NA,NA,NA,1,45,1,20,1,8,0,0,0,0,0,0
2020-02-14,"Malaysia",1,0,19,0,NA,NA,NA,NA,1,46,1,21,1,9,0,0,0,0,0,0
2020-02-15,"Malaysia",2,0,21,0,NA,NA,NA,NA,1,47,1,22,1,10,0,0,0,0,0,0
2020-02-16,"Malaysia",1,0,22,0,NA,NA,NA,NA,1,48,1,23,1,11,0,0,0,0,0,0
2020-02-17,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,49,1,24,1,12,0,0,0,0,0,0
2020-02-18,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,50,1,25,1,13,0,0,0,0,0,0
2020-02-19,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,51,1,26,1,14,0,0,0,0,0,0
2020-02-20,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,52,1,27,1,15,0,0,0,0,0,0
2020-02-21,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,53,1,28,1,16,0,0,0,0,0,0
2020-02-22,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,54,1,29,1,17,0,0,0,0,0,0
2020-02-23,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,55,1,30,1,18,0,0,0,0,0,0
2020-02-24,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,56,1,31,1,19,0,0,0,0,0,0
2020-02-25,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,57,1,32,1,20,0,0,0,0,0,0
2020-02-26,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,58,1,33,1,21,0,0,0,0,0,0
2020-02-27,"Malaysia",0,0,22,0,NA,NA,NA,NA,1,59,1,34,1,22,0,0,0,0,0,0
2020-02-28,"Malaysia",1,0,23,0,NA,NA,NA,NA,1,60,1,35,1,23,0,0,1,1,0,0
2020-02-29,"Malaysia",2,0,25,0,NA,NA,NA,NA,1,61,1,36,1,24,0,0,1,2,0,0
2020-03-01,"Malaysia",0,0,25,0,NA,NA,NA,NA,1,62,1,37,1,25,0,0,1,3,0,0
2020-03-02,"Malaysia",4,0,29,0,NA,NA,NA,NA,1,63,1,38,1,26,1,1,1,4,0,0
2020-03-04,"Malaysia",7,0,36,0,NA,NA,NA,NA,1,64,1,39,1,27,1,2,1,5,0,0
2020-03-05,"Malaysia",14,0,50,0,NA,NA,NA,NA,1,65,1,40,1,28,1,3,1,6,0,0
2020-03-06,"Malaysia",0,0,50,0,NA,NA,NA,NA,1,66,1,41,1,29,1,4,1,7,0,0
2020-03-07,"Malaysia",33,0,83,0,NA,NA,NA,NA,1,67,1,42,1,30,1,5,1,8,0,0
2020-03-08,"Malaysia",10,0,93,0,NA,NA,NA,NA,1,68,1,43,1,31,1,6,1,9,0,0
2020-03-09,"Malaysia",6,0,99,0,NA,NA,NA,NA,1,69,1,44,1,32,1,7,1,10,0,0
2020-03-10,"Malaysia",18,0,117,0,NA,NA,NA,NA,1,70,1,45,1,33,1,8,1,11,0,0
2020-03-11,"Malaysia",12,0,129,0,NA,NA,NA,NA,1,71,1,46,1,34,1,9,1,12,0,0
2020-03-12,"Malaysia",20,0,149,0,NA,NA,NA,NA,1,72,1,47,1,35,1,10,1,13,0,0
2020-03-13,"Malaysia",9,0,158,0,NA,NA,NA,NA,1,73,1,48,1,36,1,11,1,14,0,0
2020-03-14,"Malaysia",39,0,197,0,NA,NA,NA,NA,1,74,1,49,1,37,1,12,1,15,0,0
2020-03-15,"Malaysia",41,0,238,0,NA,NA,NA,NA,1,75,1,50,1,38,1,13,1,16,0,0
2020-03-16,"Malaysia",190,0,428,0,NA,NA,NA,NA,1,76,1,51,1,39,1,14,1,17,0,0
2020-03-17,"Malaysia",125,0,553,0,NA,NA,NA,NA,1,77,1,52,1,40,1,15,1,18,0,0
2020-03-18,"Malaysia",120,2,673,2,NA,NA,NA,NA,1,78,1,53,1,41,1,16,1,19,1,1
2020-03-19,"Malaysia",117,0,790,2,NA,NA,NA,NA,1,79,1,54,1,42,1,17,1,20,1,2
2020-03-20,"Malaysia",110,0,900,2,NA,NA,NA,NA,1,80,1,55,1,43,1,18,1,21,1,3
2020-03-21,"Malaysia",130,0,1030,2,NA,NA,NA,NA,1,81,1,56,1,44,1,19,1,22,1,4
2020-03-22,"Malaysia",153,2,1183,4,NA,NA,NA,NA,1,82,1,57,1,45,1,20,1,23,1,5
2020-03-23,"Malaysia",123,6,1306,10,NA,NA,NA,NA,1,83,1,58,1,46,1,21,1,24,1,6
2020-03-24,"Malaysia",212,4,1518,14,20,159,57,27,1,84,1,59,1,47,1,22,1,25,1,7
2020-03-25,"Malaysia",106,1,1624,15,24,183,64,27,1,85,1,60,1,48,1,23,1,26,1,8
