"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support"
2020-04-14,"Malaysia",170,5,4987,82,202,2478,60,33
2020-04-15,"Malaysia",85,1,5072,83,169,2647,56,32
2020-04-16,"Malaysia",110,1,5182,84,119,2766,56,29
2020-04-17,"Malaysia",69,2,5251,86,201,2967,51,26
2020-04-18,"Malaysia",54,2,5305,88,135,3102,49,26
2020-04-19,"Malaysia",84,1,5389,89,95,3197,46,26
2020-04-20,"Malaysia",36,0,5425,89,98,3295,45,28
2020-04-21,"Malaysia",57,3,5482,92,54,3349,43,27
2020-04-22,"Malaysia",50,1,5532,93,103,3452,43,25
2020-04-23,"Malaysia",71,2,5603,95,90,3542,42,21
2020-04-24,"Malaysia",88,1,5691,96,121,3663,41,18
2020-04-25,"Malaysia",51,2,5742,98,99,3762,36,16
2020-04-26,"Malaysia",38,0,5780,98,100,3862,36,15
2020-04-27,"Malaysia",40,1,5820,99,95,3957,37,17
2020-04-28,"Malaysia",31,1,5851,100,75,4032,36,17
2020-04-29,"Malaysia",94,0,5945,100,55,4087,40,18
2020-04-30,"Malaysia",57,2,6002,102,84,4171,36,14
2020-05-01,"Malaysia",69,1,6071,103,39,4210,37,14
2020-05-02,"Malaysia",105,0,6176,103,116,4326,31,12
2020-05-03,"Malaysia",122,2,6298,105,87,4413,27,13
2020-05-04,"Malaysia",55,0,6353,105,71,4484,28,13
2020-05-05,"Malaysia",30,1,6383,106,83,4567,24,8
2020-05-06,"Malaysia",45,1,6428,107,135,4702,22,9
2020-05-07,"Malaysia",39,0,6467,107,74,4776,19,8
2020-05-08,"Malaysia",68,0,6535,107,88,4864,18,7
2020-05-09,"Malaysia",54,1,6589,108,65,4929,18,6
2020-05-10,"Malaysia",67,0,6656,108,96,5025,18,6
2020-05-11,"Malaysia",70,1,6726,109,88,5113,20,7
2020-05-12,"Malaysia",16,0,6742,109,110,5223,16,3
2020-05-13,"Malaysia",37,2,6779,111,58,5281,16,4
2020-05-14,"Malaysia",40,1,6819,112,70,5351,16,4
2020-05-15,"Malaysia",36,0,6855,112,88,5439,14,5
2020-05-16,"Malaysia",17,1,6872,113,73,5512,13,5
2020-05-17,"Malaysia",22,0,6894,113,59,5571,13,7
2020-05-18,"Malaysia",47,0,6941,113,44,5615,13,6
2020-05-19,"Malaysia",37,1,6978,114,31,5646,11,6
2020-05-20,"Malaysia",31,0,7009,114,60,5706,11,7
2020-05-21,"Malaysia",50,0,7059,114,90,5796,10,7
2020-05-22,"Malaysia",78,1,7137,115,63,5859,9,5
2020-05-23,"Malaysia",48,0,7185,115,53,5912,9,5
2020-05-24,"Malaysia",60,0,7245,115,33,5945,9,4
2020-05-25,"Malaysia",172,0,7417,115,34,5979,8,4
2020-05-26,"Malaysia",187,0,7604,115,62,6041,8,5
2020-05-27,"Malaysia",15,0,7619,115,42,6083,8,4
2020-05-28,"Malaysia",10,0,7629,115,86,6169,8,4
2020-05-29,"Malaysia",103,0,7732,115,66,6235,8,2
2020-05-30,"Malaysia",30,0,7762,115,95,6330,9,2
2020-05-31,"Malaysia",57,0,7819,115,23,6353,9,2
2020-06-01,"Malaysia",38,0,7857,115,51,6404,8,2
2020-06-02,"Malaysia",20,0,7877,115,66,6470,6,2
2020-06-03,"Malaysia",93,0,7970,115,61,6531,6,2
2020-06-04,"Malaysia",277,0,8247,115,28,6559,6,2
2020-06-05,"Malaysia",19,1,8266,116,51,6610,6,1
2020-06-06,"Malaysia",37,1,8303,117,25,6635,5,0
2020-06-07,"Malaysia",19,0,8322,117,39,6674,5,0
2020-06-08,"Malaysia",7,0,8329,117,20,6694,6,1
2020-06-09,"Malaysia",7,0,8336,117,281,6975,6,1
2020-06-10,"Malaysia",2,1,8338,118,39,7014,5,0
2020-06-11,"Malaysia",31,0,8369,118,51,7065,5,0
2020-06-12,"Malaysia",33,1,8402,119,103,7168,4,0
2020-06-13,"Malaysia",43,1,8445,120,143,7311,4,0
2020-06-14,"Malaysia",8,1,8453,121,35,7346,4,0
2020-06-15,"Malaysia",41,0,8494,121,54,7400,4,0
2020-06-16,"Malaysia",11,0,8505,121,333,7733,4,0
2020-06-17,"Malaysia",10,0,8515,121,140,7873,4,0
2020-06-18,"Malaysia",14,0,8529,121,127,8000,4,0
2020-06-19,"Malaysia",6,0,8535,121,70,8070,3,0
2020-06-20,"Malaysia",21,0,8556,121,76,8146,3,0
2020-06-21,"Malaysia",16,0,8572,121,10,8156,3,0
2020-06-22,"Malaysia",15,0,8587,121,21,8177,2,0
2020-06-23,"Malaysia",3,0,8590,121,9,8186,3,0
2020-06-24,"Malaysia",6,0,8596,121,45,8231,2,0
2020-06-25,"Malaysia",4,0,8600,121,40,8271,2,0
2020-06-26,"Malaysia",6,0,8606,121,23,8294,2,0
2020-06-27,"Malaysia",10,0,8616,121,14,8308,2,0
2020-06-28,"Malaysia",18,0,8634,121,10,8318,2,0
2020-06-29,"Malaysia",3,0,8637,121,16,8334,4,1
2020-06-30,"Malaysia",2,0,8639,121,20,8354,4,1
2020-07-01,"Malaysia",1,0,8640,121,21,8375,4,2
2020-07-02,"Malaysia",3,0,8643,121,62,8437,2,2
2020-07-03,"Malaysia",5,0,8648,121,9,8446,2,2
2020-07-04,"Malaysia",10,0,8658,121,15,8461,2,2
2020-07-05,"Malaysia",5,0,8663,121,4,8465,2,2
2020-07-06,"Malaysia",5,0,8668,121,11,8476,2,2
2020-07-07,"Malaysia",6,0,8674,121,5,8481,2,2
2020-07-08,"Malaysia",3,0,8677,121,5,8486,2,1
2020-07-09,"Malaysia",6,0,8683,121,13,8499,2,1
2020-07-10,"Malaysia",13,0,8696,121,12,8511,2,2
2020-07-11,"Malaysia",8,1,8704,122,4,8515,3,2
2020-07-12,"Malaysia",14,0,8718,122,4,8519,3,2
2020-07-13,"Malaysia",7,0,8725,122,1,8520,4,3
2020-07-14,"Malaysia",4,0,8729,122,4,8524,6,2
2020-07-15,"Malaysia",5,0,8734,122,2,8526,5,1
2020-07-16,"Malaysia",3,0,8737,122,12,8538,3,1
2020-07-17,"Malaysia",18,0,8755,122,3,8541,3,0
2020-07-18,"Malaysia",9,0,8764,122,5,8546,1,0
2020-07-19,"Malaysia",15,1,8779,123,7,8553,2,1
2020-07-20,"Malaysia",21,0,8800,123,2,8555,3,1
2020-07-21,"Malaysia",15,0,8815,123,7,8562,4,1
2020-07-22,"Malaysia",16,0,8831,123,4,8566,5,1
2020-07-23,"Malaysia",9,0,8840,123,8,8574,5,2
2020-07-24,"Malaysia",21,0,8861,123,3,8577,5,2
2020-07-25,"Malaysia",23,0,8884,123,17,8594,3,2
2020-07-26,"Malaysia",13,1,8897,124,6,8600,2,1
2020-07-27,"Malaysia",7,0,8904,124,1,8601,0,0
2020-07-28,"Malaysia",39,0,8943,124,6,8607,1,1
2020-07-29,"Malaysia",13,0,8956,124,5,8612,2,1
2020-07-30,"Malaysia",8,0,8964,124,5,8617,3,1
2020-07-31,"Malaysia",12,1,8976,125,27,8644,3,1
2020-08-01,"Malaysia",9,0,8985,125,3,8647,2,1
2020-08-02,"Malaysia",14,0,8999,125,17,8664,2,1
2020-08-03,"Malaysia",2,0,9001,125,4,8668,1,0
2020-08-04,"Malaysia",1,0,9002,125,16,8684,0,0
2020-08-05,"Malaysia",21,0,9023,125,18,8702,2,0
2020-08-06,"Malaysia",15,0,9038,125,11,8713,2,1
2020-08-07,"Malaysia",25,0,9063,125,15,8728,2,1
2020-08-08,"Malaysia",7,0,9070,125,47,8775,2,1
2020-08-09,"Malaysia",13,0,9083,125,9,8784,1,0
2020-08-10,"Malaysia",11,0,9094,125,19,8803,1,0
2020-08-11,"Malaysia",9,0,9103,125,6,8809,2,0
2020-08-12,"Malaysia",11,0,9114,125,8,8817,1,0
2020-08-13,"Malaysia",15,0,9129,125,4,8821,2,0
2020-08-14,"Malaysia",20,0,9149,125,7,8828,4,1
2020-08-15,"Malaysia",26,0,9175,125,3,8831,6,1
2020-08-16,"Malaysia",25,0,9200,125,28,8859,7,2
2020-08-17,"Malaysia",12,0,9212,125,17,8876,8,2
2020-08-18,"Malaysia",7,0,9219,125,26,8902,8,2
2020-08-19,"Malaysia",16,0,9235,125,23,8925,7,3
2020-08-20,"Malaysia",5,0,9240,125,7,8932,7,4
2020-08-21,"Malaysia",9,0,9249,125,13,8945,7,4
2020-08-22,"Malaysia",8,0,9257,125,4,8949,8,4
2020-08-23,"Malaysia",10,0,9267,125,10,8959,9,4
2020-08-24,"Malaysia",7,0,9274,125,6,8965,8,5
2020-08-25,"Malaysia",11,0,9285,125,6,8971,8,6
2020-08-26,"Malaysia",6,0,9291,125,7,8978,9,6
2020-08-27,"Malaysia",5,0,9296,125,16,8994,8,6
2020-08-28,"Malaysia",10,0,9306,125,36,9030,8,6
2020-08-29,"Malaysia",11,0,9317,125,8,9038,8,6
2020-08-30,"Malaysia",17,1,9334,126,10,9048,7,5
2020-08-31,"Malaysia",6,1,9340,127,6,9054,6,4
2020-09-01,"Malaysia",14,1,9354,128,21,9075,5,3
2020-09-02,"Malaysia",6,0,9360,128,4,9079,4,3
2020-09-03,"Malaysia",14,0,9374,128,4,9083,4,3
2020-09-04,"Malaysia",11,0,9385,128,9,9092,4,3
2020-09-05,"Malaysia",6,0,9391,128,21,9113,5,3
2020-09-06,"Malaysia",6,0,9397,128,2,9115,6,3
2020-09-07,"Malaysia",62,0,9459,128,9,9124,6,4
2020-09-08,"Malaysia",100,0,9559,128,12,9136,7,4
2020-09-09,"Malaysia",24,0,9583,128,7,9143,7,4
2020-09-10,"Malaysia",45,0,9628,128,24,9167,9,5
2020-09-11,"Malaysia",182,0,9810,128,14,9181,9,5
2020-09-12,"Malaysia",58,0,9868,128,8,9189,9,5
2020-09-13,"Malaysia",47,0,9915,128,7,9196,9,4
2020-09-14,"Malaysia",31,0,9946,128,7,9203,11,5
2020-09-15,"Malaysia",23,0,9969,128,6,9209,14,4
2020-09-16,"Malaysia",62,0,10031,128,26,9235,15,3
2020-09-17,"Malaysia",21,0,10052,128,15,9250,13,2
2020-09-18,"Malaysia",95,1,10147,129,14,9264,11,2
2020-09-19,"Malaysia",20,1,10167,130,51,9315,12,2
2020-09-20,"Malaysia",52,0,10219,130,40,9355,10,2
2020-09-21,"Malaysia",57,0,10276,130,40,9395,9,2
2020-09-22,"Malaysia",82,0,10358,130,168,9563,9,2
2020-09-23,"Malaysia",147,3,10505,133,39,9602,8,2
2020-09-24,"Malaysia",71,0,10576,133,64,9666,6,2
2020-09-25,"Malaysia",111,0,10687,133,30,9696,4,3
2020-09-26,"Malaysia",82,0,10769,133,89,9785,8,4
2020-09-27,"Malaysia",150,1,10919,134,50,9835,6,4
2020-09-28,"Malaysia",115,0,11034,134,54,9889,8,5
2020-09-29,"Malaysia",101,0,11135,134,50,9939,13,5
2020-09-30,"Malaysia",89,2,11224,136,28,9967,16,3
2020-10-01,"Malaysia",260,0,11484,136,47,10014,20,3
2020-10-02,"Malaysia",287,0,11771,136,81,10095,22,4
2020-10-03,"Malaysia",317,1,12088,137,121,10216,29,4
2020-10-04,"Malaysia",293,0,12381,137,67,10283,28,4
2020-10-05,"Malaysia",432,0,12813,137,57,10340,32,8
2020-10-06,"Malaysia",691,4,13504,141,87,10427,31,8
2020-10-07,"Malaysia",489,0,13993,141,74,10501,40,13
2020-10-08,"Malaysia",375,5,14368,146,18,10519,60,20
2020-10-09,"Malaysia",354,6,14722,152,188,10707,68,25
2020-10-10,"Malaysia",374,3,15096,155,73,10780,73,28
2020-10-11,"Malaysia",561,2,15657,157,133,10913,90,29
2020-10-12,"Malaysia",563,2,16220,159,109,11022,98,29
2020-10-13,"Malaysia",660,4,16880,163,350,11372,101,32
2020-10-14,"Malaysia",660,4,17540,167,233,11605,108,35
2020-10-15,"Malaysia",589,3,18129,170,409,12014,103,31
2020-10-16,"Malaysia",629,6,18758,176,245,12259,99,31
2020-10-17,"Malaysia",869,4,19627,180,302,12561,91,30
2020-10-18,"Malaysia",871,7,20498,187,701,13262,86,28
2020-10-19,"Malaysia",865,3,21363,190,455,13717,99,32
2020-10-20,"Malaysia",862,3,22225,193,634,14351,95,29
2020-10-21,"Malaysia",732,6,22957,199,580,14931,102,31
2020-10-22,"Malaysia",847,5,23804,204,486,15417,90,29
2020-10-23,"Malaysia",710,10,24514,214,467,15884,90,28
2020-10-24,"Malaysia",1228,7,25742,221,671,16555,92,31
2020-10-25,"Malaysia",823,8,26565,229,579,17134,99,30
2020-10-26,"Malaysia",1240,7,27805,236,691,17825,94,31
2020-10-27,"Malaysia",835,2,28640,238,674,18499,89,32
2020-10-28,"Malaysia",801,8,29441,246,573,19072,94,25
2020-10-29,"Malaysia",649,0,30090,246,685,19757,106,23
2020-10-30,"Malaysia",799,3,30889,249,491,20248,90,20
2020-10-31,"Malaysia",659,0,31548,249,1000,21248,83,19
2020-11-01,"Malaysia",957,0,32505,249,972,22220,97,27
2020-11-02,"Malaysia",834,2,33339,251,900,23120,91,32
2020-11-03,"Malaysia",1054,12,34393,263,875,23995,94,32
2020-11-04,"Malaysia",1032,8,35425,271,820,24815,82,27
2020-11-05,"Malaysia",1009,6,36434,277,839,25654,78,28
2020-11-06,"Malaysia",1755,2,38189,279,726,26380,83,32
2020-11-07,"Malaysia",1168,3,39357,282,1029,27409,87,32
2020-11-08,"Malaysia",852,4,40209,286,825,28234,94,32
2020-11-09,"Malaysia",972,8,41181,294,1345,29579,86,31
2020-11-10,"Malaysia",869,6,42050,300,725,30304,82,27
2020-11-11,"Malaysia",822,2,42872,302,769,31073,86,30
2020-11-12,"Malaysia",919,1,43791,303,996,32069,92,35
2020-11-13,"Malaysia",1304,1,45095,304,900,32969,96,39
2020-11-14,"Malaysia",1114,2,46209,306,803,33772,103,43
2020-11-15,"Malaysia",1208,3,47417,309,1013,34785,104,42
2020-11-16,"Malaysia",1103,4,48520,313,821,35606,102,39
2020-11-17,"Malaysia",1210,5,49730,318,1018,36624,105,40
2020-11-18,"Malaysia",660,4,50390,322,630,37254,103,41
2020-11-19,"Malaysia",1290,4,51680,326,878,38132,110,37
2020-11-20,"Malaysia",958,3,52638,329,956,39088,110,42
2020-11-21,"Malaysia",1041,3,53679,332,1405,40493,108,45
2020-11-22,"Malaysia",1096,3,54775,335,1104,41597,106,46
2020-11-23,"Malaysia",1884,2,56659,337,883,42480,115,48
2020-11-24,"Malaysia",2188,4,58847,341,1673,44153,112,49
2020-11-25,"Malaysia",970,4,59817,345,2348,46501,110,47
2020-11-26,"Malaysia",935,3,60752,348,2555,49056,110,45
2020-11-27,"Malaysia",1109,2,61861,350,1148,50204,113,41
2020-11-28,"Malaysia",1315,4,63176,354,1110,51314,118,43
2020-11-29,"Malaysia",1309,3,64485,357,1333,52647,116,42
2020-11-30,"Malaysia",1212,3,65697,360,2112,54759,113,42
2020-12-01,"Malaysia",1472,3,67169,363,1552,56311,120,44
2020-12-02,"Malaysia",851,2,68020,365,658,56969,122,47
2020-12-03,"Malaysia",1075,11,69095,376,948,57917,116,46
2020-12-04,"Malaysia",1141,0,70236,376,1144,59061,129,53
2020-12-05,"Malaysia",1123,4,71359,380,1143,60204,130,54
2020-12-06,"Malaysia",1335,2,72694,382,1069,61273,126,57
2020-12-07,"Malaysia",1600,2,74294,384,1033,62306,129,57
2020-12-08,"Malaysia",1012,4,75306,388,1750,64056,126,62
2020-12-09,"Malaysia",959,5,76265,393,1068,65124,127,61
2020-12-10,"Malaysia",2234,3,78499,396,1112,66236,124,60
2020-12-11,"Malaysia",1810,6,80309,402,937,67173,123,63
2020-12-12,"Malaysia",1937,9,82246,411,911,68084,121,66
2020-12-13,"Malaysia",1229,4,83475,415,1309,69393,115,65
2020-12-14,"Malaysia",1371,4,84846,419,1204,70597,114,62
2020-12-15,"Malaysia",1772,3,86618,422,1084,71681,118,56
2020-12-16,"Malaysia",1295,7,87913,429,1052,72733,113,53
2020-12-17,"Malaysia",1220,3,89133,432,1297,74030,106,53
2020-12-18,"Malaysia",1683,0,90816,432,1214,75244,106,51
2020-12-19,"Malaysia",1153,1,91969,433,998,76242,112,56
2020-12-20,"Malaysia",1340,4,93309,437,1067,77309,116,57
2020-12-21,"Malaysia",2018,1,95327,438,1084,78393,109,55
2020-12-22,"Malaysia",2062,1,97389,439,911,79304,111,51
2020-12-23,"Malaysia",1348,5,98737,444,710,80014,102,44
2020-12-24,"Malaysia",1581,2,100318,446,1085,81099,102,45
2020-12-25,"Malaysia",1247,3,101565,449,1441,82540,108,47
2020-12-26,"Malaysia",2335,2,103900,451,874,83414,108,50
2020-12-27,"Malaysia",1196,1,105096,452,997,84411,111,50
2020-12-28,"Malaysia",1594,3,106690,455,1181,85592,116,53
2020-12-29,"Malaysia",1925,2,108615,457,1123,86715,117,55
2020-12-30,"Malaysia",1870,6,110485,463,745,87460,131,62
2020-12-31,"Malaysia",2525,8,113010,471,1481,88941,131,60
2021-01-01,"Malaysia",2068,3,115078,474,2230,91171,126,54
2021-01-02,"Malaysia",2295,9,117373,483,3321,94492,125,51
2021-01-03,"Malaysia",1704,11,119077,494,2726,97218,124,51
2021-01-04,"Malaysia",1741,7,120818,501,1010,98228,122,53
2021-01-05,"Malaysia",2027,8,122845,509,1221,99449,123,52
2021-01-06,"Malaysia",2593,4,125438,513,1129,100578,141,67
2021-01-07,"Malaysia",3027,8,128465,521,2145,102723,142,63
2021-01-08,"Malaysia",2643,16,131108,537,2708,105431,170,82
2021-01-09,"Malaysia",2451,5,133559,542,1401,106832,177,82
2021-01-10,"Malaysia",2433,9,135992,551,1277,108109,171,76
2021-01-11,"Malaysia",2232,4,138224,555,1006,109115,187,87
2021-01-12,"Malaysia",3309,4,141533,559,1469,110584,190,83
2021-01-13,"Malaysia",2985,4,144518,563,994,111578,197,79
2021-01-14,"Malaysia",3337,15,147855,578,1710,113288,195,86
2021-01-15,"Malaysia",3211,8,151066,586,1939,115227,204,87
2021-01-16,"Malaysia",4029,8,155095,594,2148,117375,205,79
2021-01-17,"Malaysia",3339,7,158434,601,2676,120051,240,93
2021-01-18,"Malaysia",3306,4,161740,605,2293,122344,226,94
2021-01-19,"Malaysia",3631,14,165371,619,2944,125288,238,96
2021-01-20,"Malaysia",4008,11,169379,630,2374,127662,246,96
2021-01-21,"Malaysia",3170,12,172549,642,2490,130152,260,103
2021-01-22,"Malaysia",3631,18,176180,660,2554,132706,251,102
2021-01-23,"Malaysia",4275,7,180455,667,4313,137019,260,103
2021-01-24,"Malaysia",3346,11,183801,678,4427,141446,265,102
2021-01-25,"Malaysia",3048,11,186849,689,3638,145084,261,101
2021-01-26,"Malaysia",3585,11,190434,700,4076,149160,280,111
2021-01-27,"Malaysia",3680,7,194114,707,1858,151018,314,122
2021-01-28,"Malaysia",4094,10,198208,717,3281,154299,303,118
2021-01-29,"Malaysia",5725,16,203933,733,3423,157722,301,115
2021-01-30,"Malaysia",5728,13,209661,746,3805,161527,319,120
2021-01-31,"Malaysia",5298,14,214959,760,4522,166049,313,127
2021-02-01,"Malaysia",4214,10,219173,770,4280,170329,316,137
2021-02-02,"Malaysia",3455,21,222628,791,3661,173990,327,145
2021-02-03,"Malaysia",4284,18,226912,809,3804,177794,307,141
2021-02-04,"Malaysia",4571,17,231483,826,4092,181886,308,135
2021-02-05,"Malaysia",3391,19,234874,845,3392,185278,310,134
2021-02-06,"Malaysia",3847,12,238721,857,1692,186970,305,139
2021-02-07,"Malaysia",3731,15,242452,872,3369,190339,292,140
2021-02-08,"Malaysia",3100,24,245552,896,2340,192679,282,134
2021-02-09,"Malaysia",2764,13,248316,909,3887,196566,289,127
2021-02-10,"Malaysia",3288,14,251604,923,1929,198495,285,131
2021-02-11,"Malaysia",3384,13,254988,936,3774,202269,259,122
2021-02-12,"Malaysia",3318,17,258306,953,3505,205774,258,119
2021-02-13,"Malaysia",3499,5,261805,958,3515,209289,263,118
2021-02-14,"Malaysia",2464,7,264269,965,4525,213814,260,111
2021-02-15,"Malaysia",2176,10,266445,975,4521,218335,260,112
2021-02-16,"Malaysia",2720,8,269165,983,5718,224053,253,118
2021-02-17,"Malaysia",2998,22,272163,1005,5709,229762,231,115
2021-02-18,"Malaysia",2712,25,274875,1030,5320,235082,227,103
2021-02-19,"Malaysia",2936,13,277811,1043,4889,239971,220,104
2021-02-20,"Malaysia",2461,8,280272,1051,4782,244753,207,91
2021-02-21,"Malaysia",3297,5,283569,1056,4456,249209,209,91
2021-02-22,"Malaysia",2192,6,285761,1062,3414,252623,199,91
2021-02-23,"Malaysia",2468,14,288229,1076,4055,256678,196,92
2021-02-24,"Malaysia",3545,12,291774,1088,3331,260009,189,88
2021-02-25,"Malaysia",1924,12,293698,1100,3752,263761,205,91
2021-02-26,"Malaysia",2253,11,295951,1111,3085,266846,201,93
2021-02-27,"Malaysia",2364,10,298315,1121,3320,270166,190,99
2021-02-28,"Malaysia",2437,9,300752,1130,3251,273417,202,93
2021-03-01,"Malaysia",1828,5,302580,1135,2486,275903,198,90
2021-03-02,"Malaysia",1555,6,304135,1141,2528,278431,204,96
2021-03-03,"Malaysia",1745,7,305880,1148,2276,280707,195,95
2021-03-04,"Malaysia",2063,5,307943,1153,2922,283629,193,99
2021-03-05,"Malaysia",2154,6,310097,1159,3275,286904,184,87
2021-03-06,"Malaysia",1680,7,311777,1166,2548,289452,172,84
2021-03-07,"Malaysia",1683,3,313460,1169,2506,291958,174,81
