"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support"
2020-04-14,"Malaysia",170,5,4987,82,202,2478,60,33
2020-04-15,"Malaysia",85,1,5072,83,169,2647,56,32
2020-04-16,"Malaysia",110,1,5182,84,119,2766,56,29
2020-04-17,"Malaysia",69,2,5251,86,201,2967,51,26
2020-04-18,"Malaysia",54,2,5305,88,135,3102,49,26
2020-04-19,"Malaysia",84,1,5389,89,95,3197,46,26
2020-04-20,"Malaysia",36,0,5425,89,98,3295,45,28
2020-04-21,"Malaysia",57,3,5482,92,54,3349,43,27
2020-04-22,"Malaysia",50,1,5532,93,103,3452,43,25
2020-04-23,"Malaysia",71,2,5603,95,90,3542,42,21
2020-04-24,"Malaysia",88,1,5691,96,121,3663,41,18
2020-04-25,"Malaysia",51,2,5742,98,99,3762,36,16
2020-04-26,"Malaysia",38,0,5780,98,100,3862,36,15
2020-04-27,"Malaysia",40,1,5820,99,95,3957,37,17
2020-04-28,"Malaysia",31,1,5851,100,75,4032,36,17
2020-04-29,"Malaysia",94,0,5945,100,55,4087,40,18
2020-04-30,"Malaysia",57,2,6002,102,84,4171,36,14
2020-05-01,"Malaysia",69,1,6071,103,39,4210,37,14
2020-05-02,"Malaysia",105,0,6176,103,116,4326,31,12
2020-05-03,"Malaysia",122,2,6298,105,87,4413,27,13
2020-05-04,"Malaysia",55,0,6353,105,71,4484,28,13
2020-05-05,"Malaysia",30,1,6383,106,83,4567,24,8
2020-05-06,"Malaysia",45,1,6428,107,135,4702,22,9
2020-05-07,"Malaysia",39,0,6467,107,74,4776,19,8
2020-05-08,"Malaysia",68,0,6535,107,88,4864,18,7
2020-05-09,"Malaysia",54,1,6589,108,65,4929,18,6
2020-05-10,"Malaysia",67,0,6656,108,96,5025,18,6
2020-05-11,"Malaysia",70,1,6726,109,88,5113,20,7
2020-05-12,"Malaysia",16,0,6742,109,110,5223,16,3
2020-05-13,"Malaysia",37,2,6779,111,58,5281,16,4
2020-05-14,"Malaysia",40,1,6819,112,70,5351,16,4
2020-05-15,"Malaysia",36,0,6855,112,88,5439,14,5
2020-05-16,"Malaysia",17,1,6872,113,73,5512,13,5
2020-05-17,"Malaysia",22,0,6894,113,59,5571,13,7
2020-05-18,"Malaysia",47,0,6941,113,44,5615,13,6
2020-05-19,"Malaysia",37,1,6978,114,31,5646,11,6
2020-05-20,"Malaysia",31,0,7009,114,60,5706,11,7
2020-05-21,"Malaysia",50,0,7059,114,90,5796,10,7
2020-05-22,"Malaysia",78,1,7137,115,63,5859,9,5
2020-05-23,"Malaysia",48,0,7185,115,53,5912,9,5
2020-05-24,"Malaysia",60,0,7245,115,33,5945,9,4
2020-05-25,"Malaysia",172,0,7417,115,34,5979,8,4
2020-05-26,"Malaysia",187,0,7604,115,62,6041,8,5
2020-05-27,"Malaysia",15,0,7619,115,42,6083,8,4
2020-05-28,"Malaysia",10,0,7629,115,86,6169,8,4
2020-05-29,"Malaysia",103,0,7732,115,66,6235,8,2
2020-05-30,"Malaysia",30,0,7762,115,95,6330,9,2
2020-05-31,"Malaysia",57,0,7819,115,23,6353,9,2
2020-06-01,"Malaysia",38,0,7857,115,51,6404,8,2
2020-06-02,"Malaysia",20,0,7877,115,66,6470,6,2
2020-06-03,"Malaysia",93,0,7970,115,61,6531,6,2
2020-06-04,"Malaysia",277,0,8247,115,28,6559,6,2
2020-06-05,"Malaysia",19,1,8266,116,51,6610,6,1
2020-06-06,"Malaysia",37,1,8303,117,25,6635,5,0
2020-06-07,"Malaysia",19,0,8322,117,39,6674,5,0
2020-06-08,"Malaysia",7,0,8329,117,20,6694,6,1
2020-06-09,"Malaysia",7,0,8336,117,281,6975,6,1
2020-06-10,"Malaysia",2,1,8338,118,39,7014,5,0
2020-06-11,"Malaysia",31,0,8369,118,51,7065,5,0
2020-06-12,"Malaysia",33,1,8402,119,103,7168,4,0
2020-06-13,"Malaysia",43,1,8445,120,143,7311,4,0
2020-06-14,"Malaysia",8,1,8453,121,35,7346,4,0
2020-06-15,"Malaysia",41,0,8494,121,54,7400,4,0
2020-06-16,"Malaysia",11,0,8505,121,333,7733,4,0
2020-06-17,"Malaysia",10,0,8515,121,140,7873,4,0
2020-06-18,"Malaysia",14,0,8529,121,127,8000,4,0
2020-06-19,"Malaysia",6,0,8535,121,70,8070,3,0
2020-06-20,"Malaysia",21,0,8556,121,76,8146,3,0
2020-06-21,"Malaysia",16,0,8572,121,10,8156,3,0
2020-06-22,"Malaysia",15,0,8587,121,21,8177,2,0
2020-06-23,"Malaysia",3,0,8590,121,9,8186,3,0
2020-06-24,"Malaysia",6,0,8596,121,45,8231,2,0
2020-06-25,"Malaysia",4,0,8600,121,40,8271,2,0
2020-06-26,"Malaysia",6,0,8606,121,23,8294,2,0
2020-06-27,"Malaysia",10,0,8616,121,14,8308,2,0
2020-06-28,"Malaysia",18,0,8634,121,10,8318,2,0
2020-06-29,"Malaysia",3,0,8637,121,16,8334,4,1
2020-06-30,"Malaysia",2,0,8639,121,20,8354,4,1
2020-07-01,"Malaysia",1,0,8640,121,21,8375,4,2
2020-07-02,"Malaysia",3,0,8643,121,62,8437,2,2
2020-07-03,"Malaysia",5,0,8648,121,9,8446,2,2
2020-07-04,"Malaysia",10,0,8658,121,15,8461,2,2
2020-07-05,"Malaysia",5,0,8663,121,4,8465,2,2
2020-07-06,"Malaysia",5,0,8668,121,11,8476,2,2
2020-07-07,"Malaysia",6,0,8674,121,5,8481,2,2
2020-07-08,"Malaysia",3,0,8677,121,5,8486,2,1
2020-07-09,"Malaysia",6,0,8683,121,13,8499,2,1
2020-07-10,"Malaysia",13,0,8696,121,12,8511,2,2
2020-07-11,"Malaysia",8,1,8704,122,4,8515,3,2
2020-07-12,"Malaysia",14,0,8718,122,4,8519,3,2
2020-07-13,"Malaysia",7,0,8725,122,1,8520,4,3
2020-07-14,"Malaysia",4,0,8729,122,4,8524,6,2
2020-07-15,"Malaysia",5,0,8734,122,2,8526,5,1
2020-07-16,"Malaysia",3,0,8737,122,12,8538,3,1
2020-07-17,"Malaysia",18,0,8755,122,3,8541,3,0
2020-07-18,"Malaysia",9,0,8764,122,5,8546,1,0
2020-07-19,"Malaysia",15,1,8779,123,7,8553,2,1
2020-07-20,"Malaysia",21,0,8800,123,2,8555,3,1
2020-07-21,"Malaysia",15,0,8815,123,7,8562,4,1
2020-07-22,"Malaysia",16,0,8831,123,4,8566,5,1
2020-07-23,"Malaysia",9,0,8840,123,8,8574,5,2
2020-07-24,"Malaysia",21,0,8861,123,3,8577,5,2
2020-07-25,"Malaysia",23,0,8884,123,17,8594,3,2
2020-07-26,"Malaysia",13,1,8897,124,6,8600,2,1
2020-07-27,"Malaysia",7,0,8904,124,1,8601,0,0
2020-07-28,"Malaysia",39,0,8943,124,6,8607,1,1
2020-07-29,"Malaysia",13,0,8956,124,5,8612,2,1
2020-07-30,"Malaysia",8,0,8964,124,5,8617,3,1
2020-07-31,"Malaysia",12,1,8976,125,27,8644,3,1
2020-08-01,"Malaysia",9,0,8985,125,3,8647,2,1
2020-08-02,"Malaysia",14,0,8999,125,17,8664,2,1
2020-08-03,"Malaysia",2,0,9001,125,4,8668,1,0
2020-08-04,"Malaysia",1,0,9002,125,16,8684,0,0
2020-08-05,"Malaysia",21,0,9023,125,18,8702,2,0
2020-08-06,"Malaysia",15,0,9038,125,11,8713,2,1
2020-08-07,"Malaysia",25,0,9063,125,15,8728,2,1
2020-08-08,"Malaysia",7,0,9070,125,47,8775,2,1
2020-08-09,"Malaysia",13,0,9083,125,9,8784,1,0
2020-08-10,"Malaysia",11,0,9094,125,19,8803,1,0
2020-08-11,"Malaysia",9,0,9103,125,6,8809,2,0
2020-08-12,"Malaysia",11,0,9114,125,8,8817,1,0
2020-08-13,"Malaysia",15,0,9129,125,4,8821,2,0
2020-08-14,"Malaysia",20,0,9149,125,7,8828,4,1
2020-08-15,"Malaysia",26,0,9175,125,3,8831,6,1
2020-08-16,"Malaysia",25,0,9200,125,28,8859,7,2
2020-08-17,"Malaysia",12,0,9212,125,17,8876,8,2
2020-08-18,"Malaysia",7,0,9219,125,26,8902,8,2
2020-08-19,"Malaysia",16,0,9235,125,23,8925,7,3
2020-08-20,"Malaysia",5,0,9240,125,7,8932,7,4
2020-08-21,"Malaysia",9,0,9249,125,13,8945,7,4
2020-08-22,"Malaysia",8,0,9257,125,4,8949,8,4
2020-08-23,"Malaysia",10,0,9267,125,10,8959,9,4
2020-08-24,"Malaysia",7,0,9274,125,6,8965,8,5
2020-08-25,"Malaysia",11,0,9285,125,6,8971,8,6
2020-08-26,"Malaysia",6,0,9291,125,7,8978,9,6
2020-08-27,"Malaysia",5,0,9296,125,16,8994,8,6
2020-08-28,"Malaysia",10,0,9306,125,36,9030,8,6
2020-08-29,"Malaysia",11,0,9317,125,8,9038,8,6
2020-08-30,"Malaysia",17,1,9334,126,10,9048,7,5
2020-08-31,"Malaysia",6,1,9340,127,6,9054,6,4
2020-09-01,"Malaysia",14,1,9354,128,21,9075,5,3
2020-09-02,"Malaysia",6,0,9360,128,4,9079,4,3
2020-09-03,"Malaysia",14,0,9374,128,4,9083,4,3
2020-09-04,"Malaysia",11,0,9385,128,9,9092,4,3
2020-09-05,"Malaysia",6,0,9391,128,21,9113,5,3
2020-09-06,"Malaysia",6,0,9397,128,2,9115,6,3
2020-09-07,"Malaysia",62,0,9459,128,9,9124,6,4
2020-09-08,"Malaysia",100,0,9559,128,12,9136,7,4
2020-09-09,"Malaysia",24,0,9583,128,7,9143,7,4
2020-09-10,"Malaysia",45,0,9628,128,24,9167,9,5
2020-09-11,"Malaysia",182,0,9810,128,14,9181,9,5
2020-09-12,"Malaysia",58,0,9868,128,8,9189,9,5
2020-09-13,"Malaysia",47,0,9915,128,7,9196,9,4
2020-09-14,"Malaysia",31,0,9946,128,7,9203,11,5
2020-09-15,"Malaysia",23,0,9969,128,6,9209,14,4
2020-09-16,"Malaysia",62,0,10031,128,26,9235,15,3
2020-09-17,"Malaysia",21,0,10052,128,15,9250,13,2
2020-09-18,"Malaysia",95,1,10147,129,14,9264,11,2
2020-09-19,"Malaysia",20,1,10167,130,51,9315,12,2
2020-09-20,"Malaysia",52,0,10219,130,40,9355,10,2
2020-09-21,"Malaysia",57,0,10276,130,40,9395,9,2
2020-09-22,"Malaysia",82,0,10358,130,168,9563,9,2
2020-09-23,"Malaysia",147,3,10505,133,39,9602,8,2
2020-09-24,"Malaysia",71,0,10576,133,64,9666,6,2
2020-09-25,"Malaysia",111,0,10687,133,30,9696,4,3
2020-09-26,"Malaysia",82,0,10769,133,89,9785,8,4
2020-09-27,"Malaysia",150,1,10919,134,50,9835,6,4
2020-09-28,"Malaysia",115,0,11034,134,54,9889,8,5
2020-09-29,"Malaysia",101,0,11135,134,50,9939,13,5
